sample_id,time,label,ecg_lead
sample_013,95,ecg_class_positive,-0.20802439
sample_014,0,ecg_class_positive,0.64865752
sample_014,1,ecg_class_positive,0.75202595
sample_014,2,ecg_class_positive,2.6362312
sample_014,3,ecg_class_positive,3.4557156
sample_014,4,ecg_class_positive,2.1181574
sample_014,5,ecg_class_positive,0.52062024
sample_014,6,ecg_class_positive,-0.18862656
sample_014,7,ecg_class_positive,0.78081841
sample_014,8,ecg_class_positive,0.93377469
sample_014,9,ecg_class_positive,0.70140202
sample_014,10,ecg_class_positive,1.006133
sample_014,11,ecg_class_positive,0.39578379
sample_014,12,ecg_class_positive,-0.36970304
sample_014,13,ecg_class_positive,-0.73820206
sample_014,14,ecg_class_positive,-0.72908415
sample_014,15,ecg_class_positive,-0.90693968
sample_014,16,ecg_class_positive,-0.87096235
sample_014,17,ecg_class_positive,-1.060217
sample_014,18,ecg_class_positive,-1.1979584
sample_014,19,ecg_class_positive,-0.98160194
sample_014,20,ecg_class_positive,-1.2724972
sample_014,21,ecg_class_positive,-1.2873802
sample_014,22,ecg_class_positive,-1.2766979
sample_014,23,ecg_class_positive,-1.5397017
sample_014,24,ecg_class_positive,-1.3466101
sample_014,25,ecg_class_positive,-1.5352169
sample_014,26,ecg_class_positive,-1.7634184
sample_014,27,ecg_class_positive,-1.6888209
sample_014,28,ecg_class_positive,-1.8093685
sample_014,29,ecg_class_positive,-1.8638914
sample_014,30,ecg_class_positive,-1.9944534
sample_014,31,ecg_class_positive,-1.8898102
sample_014,32,ecg_class_positive,-1.9257132
sample_014,33,ecg_class_positive,-1.8336293
sample_014,34,ecg_class_positive,-1.6618298
sample_014,35,ecg_class_positive,-1.3425104
sample_014,36,ecg_class_positive,-1.0113174
sample_014,37,ecg_class_positive,-0.67271665
sample_014,38,ecg_class_positive,-0.21615671
sample_014,39,ecg_class_positive,0.052871572
sample_014,40,ecg_class_positive,0.56208966
sample_014,41,ecg_class_positive,0.70087985
sample_014,42,ecg_class_positive,0.94692677
sample_014,43,ecg_class_positive,1.0049973
sample_014,44,ecg_class_positive,1.0275423
sample_014,45,ecg_class_positive,1.1916636
sample_014,46,ecg_class_positive,0.96885533
sample_014,47,ecg_class_positive,0.84461754
sample_014,48,ecg_class_positive,0.77949209
sample_014,49,ecg_class_positive,0.743938
sample_014,50,ecg_class_positive,0.67335291
sample_014,51,ecg_class_positive,0.50527636
sample_014,52,ecg_class_positive,0.66254685
sample_014,53,ecg_class_positive,0.60770289
sample_014,54,ecg_class_positive,0.54610457
sample_014,55,ecg_class_positive,0.68716257
sample_014,56,ecg_class_positive,0.54300417
sample_014,57,ecg_class_positive,0.45314766
sample_014,58,ecg_class_positive,0.48578457
sample_014,59,ecg_class_positive,0.44067902
sample_014,60,ecg_class_positive,0.53915332
sample_014,61,ecg_class_positive,0.36957146
sample_014,62,ecg_class_positive,0.37731573
sample_014,63,ecg_class_positive,0.47011338
sample_014,64,ecg_class_positive,0.32144799
sample_014,65,ecg_class_positive,0.32551344
sample_014,66,ecg_class_positive,0.25125875
sample_014,67,ecg_class_positive,0.2705711
sample_014,68,ecg_class_positive,0.27716131
sample_014,69,ecg_class_positive,0.15517117
sample_014,70,ecg_class_positive,0.12095431
sample_014,71,ecg_class_positive,0.32639509
sample_014,72,ecg_class_positive,0.47395183
sample_014,73,ecg_class_positive,0.59473611
sample_014,74,ecg_class_positive,0.69819946
sample_014,75,ecg_class_positive,0.82678088
sample_014,76,ecg_class_positive,0.57516625
sample_014,77,ecg_class_positive,0.40119607
sample_014,78,ecg_class_positive,0.34996612
sample_014,79,ecg_class_positive,0.14805279
sample_014,80,ecg_class_positive,-0.033206288
sample_014,81,ecg_class_positive,-0.11426641
sample_014,82,ecg_class_positive,0.12034538
sample_014,83,ecg_class_positive,-0.22010169
sample_014,84,ecg_class_positive,-0.15122608
sample_014,85,ecg_class_positive,-0.077444659
sample_014,86,ecg_class_positive,-0.097868776
sample_014,87,ecg_class_positive,-0.13678697
sample_014,88,ecg_class_positive,-0.34023669
sample_014,89,ecg_class_positive,-0.089441428
sample_014,90,ecg_class_positive,-0.080297278
sample_014,91,ecg_class_positive,-0.19258444
sample_014,92,ecg_class_positive,-0.30470444
sample_014,93,ecg_class_positive,-0.45455625
sample_014,94,ecg_class_positive,0.31459
sample_014,95,ecg_class_positive,0.5821895
sample_015,0,ecg_class_positive,0.40473265
sample_015,1,ecg_class_positive,1.2808587
sample_015,2,ecg_class_positive,2.5151479
sample_015,3,ecg_class_positive,1.2995187
sample_015,4,ecg_class_positive,1.4534323
sample_015,5,ecg_class_positive,0.47427508
sample_015,6,ecg_class_positive,-1.3965619
sample_015,7,ecg_class_positive,-0.64708079
sample_015,8,ecg_class_positive,0.4319451
sample_015,9,ecg_class_positive,0.13244512
sample_015,10,ecg_class_positive,-0.40660902
sample_015,11,ecg_class_positive,0.23056633
sample_015,12,ecg_class_positive,-0.12135267
sample_015,13,ecg_class_positive,-0.9186398
sample_015,14,ecg_class_positive,-1.2467709
sample_015,15,ecg_class_positive,-1.3483736
sample_015,16,ecg_class_positive,-1.1902833
sample_015,17,ecg_class_positive,-1.0112698
sample_015,18,ecg_class_positive,-2.0039201
sample_015,19,ecg_class_positive,-1.3270367
sample_015,20,ecg_class_positive,-0.97603428
sample_015,21,ecg_class_positive,-1.8636169
sample_015,22,ecg_class_positive,-1.4876914
sample_015,23,ecg_class_positive,-1.6161399
sample_015,24,ecg_class_positive,-1.9575634
sample_015,25,ecg_class_positive,-1.7006637
sample_015,26,ecg_class_positive,-1.5184788
sample_015,27,ecg_class_positive,-1.8975843
sample_015,28,ecg_class_positive,-2.1771748
sample_015,29,ecg_class_positive,-1.8727894
sample_015,30,ecg_class_positive,-1.7752905
sample_015,31,ecg_class_positive,-1.6681586
sample_015,32,ecg_class_positive,-1.9333433
sample_015,33,ecg_class_positive,-1.4896118
sample_015,34,ecg_class_positive,-1.1507331
sample_015,35,ecg_class_positive,-1.0781561
sample_015,36,ecg_class_positive,-0.77372316
sample_015,37,ecg_class_positive,-0.5202207
sample_015,38,ecg_class_positive,-0.20525277
sample_015,39,ecg_class_positive,-0.026608191
sample_015,40,ecg_class_positive,0.29905385
sample_015,41,ecg_class_positive,0.19431966
sample_015,42,ecg_class_positive,0.70179318
sample_015,43,ecg_class_positive,0.67189094
sample_015,44,ecg_class_positive,0.85378659
sample_015,45,ecg_class_positive,0.67685205
sample_015,46,ecg_class_positive,0.89891601
sample_015,47,ecg_class_positive,0.77225822
sample_015,48,ecg_class_positive,0.6498631
sample_015,49,ecg_class_positive,0.63881629
sample_015,50,ecg_class_positive,0.67025023
sample_015,51,ecg_class_positive,1.0374359
sample_015,52,ecg_class_positive,0.43305326
sample_015,53,ecg_class_positive,0.65715862
sample_015,54,ecg_class_positive,0.52901327
sample_015,55,ecg_class_positive,0.56207051
sample_015,56,ecg_class_positive,1.0283513
sample_015,57,ecg_class_positive,-0.019686467
sample_015,58,ecg_class_positive,1.1777618
sample_015,59,ecg_class_positive,0.84790423
sample_015,60,ecg_class_positive,0.16943202
sample_015,61,ecg_class_positive,0.67343368
sample_015,62,ecg_class_positive,0.6352647
sample_015,63,ecg_class_positive,0.74822003
sample_015,64,ecg_class_positive,0.64016663
sample_015,65,ecg_class_positive,0.59131589
sample_015,66,ecg_class_positive,0.43168075
sample_015,67,ecg_class_positive,0.71749974
sample_015,68,ecg_class_positive,0.59541636
sample_015,69,ecg_class_positive,0.45848779
sample_015,70,ecg_class_positive,0.48356648
sample_015,71,ecg_class_positive,0.65571268
sample_015,72,ecg_class_positive,0.49079447
sample_015,73,ecg_class_positive,1.0668703
sample_015,74,ecg_class_positive,0.92914878
sample_015,75,ecg_class_positive,0.93902615
sample_015,76,ecg_class_positive,1.3121779
sample_015,77,ecg_class_positive,0.58060433
sample_015,78,ecg_class_positive,0.57095928
sample_015,79,ecg_class_positive,0.52277452
sample_015,80,ecg_class_positive,0.44632254
sample_015,81,ecg_class_positive,0.6206822
sample_015,82,ecg_class_positive,0.049713371
sample_015,83,ecg_class_positive,0.2698563
sample_015,84,ecg_class_positive,0.41891845
sample_015,85,ecg_class_positive,-0.064345669
sample_015,86,ecg_class_positive,0.37646912
sample_015,87,ecg_class_positive,0.27781111
sample_015,88,ecg_class_positive,0.22567582
sample_015,89,ecg_class_positive,0.15909081
sample_015,90,ecg_class_positive,0.40835397
sample_015,91,ecg_class_positive,0.54001519
sample_015,92,ecg_class_positive,-0.027791159
sample_015,93,ecg_class_positive,0.20347623
sample_015,94,ecg_class_positive,0.34696389
sample_015,95,ecg_class_positive,0.33918469
sample_016,0,ecg_class_positive,0.32800826
sample_016,1,ecg_class_positive,1.2102222
sample_016,2,ecg_class_positive,2.5976534
sample_016,3,ecg_class_positive,2.2107785
sample_016,4,ecg_class_positive,1.6216664
sample_016,5,ecg_class_positive,-0.23932105
sample_016,6,ecg_class_positive,-1.5987116
sample_016,7,ecg_class_positive,-0.60213646
sample_016,8,ecg_class_positive,-0.08660337
sample_016,9,ecg_class_positive,0.026581391
sample_016,10,ecg_class_positive,-0.30304941
sample_016,11,ecg_class_positive,-0.37246008
sample_016,12,ecg_class_positive,-0.27912982
sample_016,13,ecg_class_positive,-0.94947081
sample_016,14,ecg_class_positive,-0.9640863
sample_016,15,ecg_class_positive,-0.95486094
sample_016,16,ecg_class_positive,-1.2032956
sample_016,17,ecg_class_positive,-1.3401393
sample_016,18,ecg_class_positive,-1.3715076
sample_016,19,ecg_class_positive,-1.1738752
sample_016,20,ecg_class_positive,-1.4189553
sample_016,21,ecg_class_positive,-1.5592412
sample_016,22,ecg_class_positive,-1.3084412
sample_016,23,ecg_class_positive,-1.8123748
sample_016,24,ecg_class_positive,-1.699133
sample_016,25,ecg_class_positive,-1.5041931
sample_016,26,ecg_class_positive,-2.0016292
sample_016,27,ecg_class_positive,-1.8574369
sample_016,28,ecg_class_positive,-1.9543183
sample_016,29,ecg_class_positive,-1.7167091
sample_016,30,ecg_class_positive,-2.1675454
sample_016,31,ecg_class_positive,-1.6748811
sample_016,32,ecg_class_positive,-1.8145649
sample_016,33,ecg_class_positive,-1.5073572
sample_016,34,ecg_class_positive,-0.99970388
sample_016,35,ecg_class_positive,-1.0499143
sample_016,36,ecg_class_positive,-0.51484779
sample_016,37,ecg_class_positive,-0.29834696
sample_016,38,ecg_class_positive,0.12887592
sample_016,39,ecg_class_positive,0.37943089
sample_016,40,ecg_class_positive,0.47460243
sample_016,41,ecg_class_positive,0.60646546
sample_016,42,ecg_class_positive,1.0355295
sample_016,43,ecg_class_positive,0.9076036
sample_016,44,ecg_class_positive,1.0428804
sample_016,45,ecg_class_positive,0.91986476
sample_016,46,ecg_class_positive,1.1408321
sample_016,47,ecg_class_positive,0.85017406
sample_016,48,ecg_class_positive,0.78688814
sample_016,49,ecg_class_positive,1.0158116
sample_016,50,ecg_class_positive,0.78087507
sample_016,51,ecg_class_positive,0.80101238
sample_016,52,ecg_class_positive,0.65621393
sample_016,53,ecg_class_positive,0.6961819
sample_016,54,ecg_class_positive,0.67790021
sample_016,55,ecg_class_positive,0.90150874
sample_016,56,ecg_class_positive,0.65491565
sample_016,57,ecg_class_positive,0.81448478
sample_016,58,ecg_class_positive,0.85914247
sample_016,59,ecg_class_positive,0.68344701
sample_016,60,ecg_class_positive,0.64021189
sample_016,61,ecg_class_positive,0.79177879
sample_016,62,ecg_class_positive,0.56013986
sample_016,63,ecg_class_positive,0.63391226
sample_016,64,ecg_class_positive,0.77200739
sample_016,65,ecg_class_positive,0.41966977
sample_016,66,ecg_class_positive,0.63479984
sample_016,67,ecg_class_positive,0.53577461
sample_016,68,ecg_class_positive,0.32129593
sample_016,69,ecg_class_positive,0.48255678
sample_016,70,ecg_class_positive,0.57630614
sample_016,71,ecg_class_positive,0.28996466
sample_016,72,ecg_class_positive,0.68976896
sample_016,73,ecg_class_positive,0.85559866
sample_016,74,ecg_class_positive,0.75653094
sample_016,75,ecg_class_positive,0.86012922
sample_016,76,ecg_class_positive,0.72387774
sample_016,77,ecg_class_positive,0.4458859
sample_016,78,ecg_class_positive,0.52091469
sample_016,79,ecg_class_positive,0.59710275
sample_016,80,ecg_class_positive,0.0041582105
sample_016,81,ecg_class_positive,0.18873901
sample_016,82,ecg_class_positive,0.35839279
sample_016,83,ecg_class_positive,-0.16948401
sample_016,84,ecg_class_positive,0.31336029
sample_016,85,ecg_class_positive,0.12599111
sample_016,86,ecg_class_positive,-0.046115194
sample_016,87,ecg_class_positive,0.099801472
sample_016,88,ecg_class_positive,-0.05288849
sample_016,89,ecg_class_positive,0.11905553
sample_016,90,ecg_class_positive,0.061988986
sample_016,91,ecg_class_positive,-0.060122169
sample_016,92,ecg_class_positive,-0.030952939
sample_016,93,ecg_class_positive,0.001111159
sample_016,94,ecg_class_positive,0.22771811
sample_016,95,ecg_class_positive,0.23970956
sample_017,0,ecg_class_positive,1.668206
sample_017,1,ecg_class_positive,2.8481734
sample_017,2,ecg_class_positive,2.5169776
sample_017,3,ecg_class_positive,2.1727729
sample_017,4,ecg_class_positive,0.72046706
sample_017,5,ecg_class_positive,0.72537573
sample_017,6,ecg_class_positive,1.6386019
sample_017,7,ecg_class_positive,1.2929038
sample_017,8,ecg_class_positive,1.6095656
sample_017,9,ecg_class_positive,1.395034
sample_017,10,ecg_class_positive,0.1492802
sample_017,11,ecg_class_positive,-0.33322555
sample_017,12,ecg_class_positive,-0.45278197
sample_017,13,ecg_class_positive,-0.78508967
sample_017,14,ecg_class_positive,-0.82853298
sample_017,15,ecg_class_positive,-0.82657129
sample_017,16,ecg_class_positive,-0.97349672
sample_017,17,ecg_class_positive,-1.1701115
sample_017,18,ecg_class_positive,-1.1505492
sample_017,19,ecg_class_positive,-1.2575322
sample_017,20,ecg_class_positive,-1.4203531
sample_017,21,ecg_class_positive,-1.48459
sample_017,22,ecg_class_positive,-1.4657847
sample_017,23,ecg_class_positive,-1.3779393
sample_017,24,ecg_class_positive,-1.6042484
sample_017,25,ecg_class_positive,-1.7756386
sample_017,26,ecg_class_positive,-1.7615261
sample_017,27,ecg_class_positive,-2.0809162
sample_017,28,ecg_class_positive,-2.227107
sample_017,29,ecg_class_positive,-1.957896
sample_017,30,ecg_class_positive,-2.1089526
sample_017,31,ecg_class_positive,-1.89408
sample_017,32,ecg_class_positive,-1.8003226
sample_017,33,ecg_class_positive,-1.464235
sample_017,34,ecg_class_positive,-1.0480598
sample_017,35,ecg_class_positive,-0.89517518
sample_017,36,ecg_class_positive,-0.49069907
sample_017,37,ecg_class_positive,-0.017316799
sample_017,38,ecg_class_positive,0.20345441
sample_017,39,ecg_class_positive,0.27883112
sample_017,40,ecg_class_positive,0.67502424
sample_017,41,ecg_class_positive,0.65510886
sample_017,42,ecg_class_positive,0.68048762
sample_017,43,ecg_class_positive,0.71907747
sample_017,44,ecg_class_positive,0.72019
sample_017,45,ecg_class_positive,0.65602258
sample_017,46,ecg_class_positive,0.53604253
sample_017,47,ecg_class_positive,0.66836543
sample_017,48,ecg_class_positive,0.68619346
sample_017,49,ecg_class_positive,0.55904631
sample_017,50,ecg_class_positive,0.56085022
sample_017,51,ecg_class_positive,0.65964585
sample_017,52,ecg_class_positive,0.70940886
sample_017,53,ecg_class_positive,0.61547611
sample_017,54,ecg_class_positive,0.63125517
sample_017,55,ecg_class_positive,0.56741509
sample_017,56,ecg_class_positive,0.40070829
sample_017,57,ecg_class_positive,0.45704242
sample_017,58,ecg_class_positive,0.50830249
sample_017,59,ecg_class_positive,0.41179677
sample_017,60,ecg_class_positive,0.40052745
sample_017,61,ecg_class_positive,0.36189013
sample_017,62,ecg_class_positive,0.26791711
sample_017,63,ecg_class_positive,0.32174868
sample_017,64,ecg_class_positive,0.26268828
sample_017,65,ecg_class_positive,0.22581812
sample_017,66,ecg_class_positive,0.25668612
sample_017,67,ecg_class_positive,0.14650693
sample_017,68,ecg_class_positive,0.12344467
sample_017,69,ecg_class_positive,0.10569229
sample_017,70,ecg_class_positive,0.19601456
sample_017,71,ecg_class_positive,0.06434636
sample_017,72,ecg_class_positive,0.08059776
sample_017,73,ecg_class_positive,0.33326736
sample_017,74,ecg_class_positive,0.29294268
sample_017,75,ecg_class_positive,0.38261291
sample_017,76,ecg_class_positive,0.6815076
sample_017,77,ecg_class_positive,0.61509956
sample_017,78,ecg_class_positive,0.32699335
sample_017,79,ecg_class_positive,0.165494
sample_017,80,ecg_class_positive,0.09622552
sample_017,81,ecg_class_positive,0.018381314
sample_017,82,ecg_class_positive,-0.036049008
sample_017,83,ecg_class_positive,-0.022687817
sample_017,84,ecg_class_positive,-0.0061312772
sample_017,85,ecg_class_positive,-0.014322565
sample_017,86,ecg_class_positive,-0.15436469
sample_017,87,ecg_class_positive,-0.017805312
sample_017,88,ecg_class_positive,-0.0075062626
sample_017,89,ecg_class_positive,0.0053624637
sample_017,90,ecg_class_positive,-0.026597446
sample_017,91,ecg_class_positive,-0.048192086
sample_017,92,ecg_class_positive,-0.032347036
sample_017,93,ecg_class_positive,-0.21405366
sample_017,94,ecg_class_positive,0.05603087
sample_017,95,ecg_class_positive,0.14788919
sample_018,0,ecg_class_positive,0.48223006
sample_018,1,ecg_class_positive,0.98683211
sample_018,2,ecg_class_positive,1.4437677
sample_018,3,ecg_class_positive,2.1864284
sample_018,4,ecg_class_positive,2.5175393
sample_018,5,ecg_class_positive,1.878655
sample_018,6,ecg_class_positive,1.0926861
sample_018,7,ecg_class_positive,0.35257487
sample_018,8,ecg_class_positive,-0.29388443
sample_018,9,ecg_class_positive,-0.11538824
sample_018,10,ecg_class_positive,0.32008756
sample_018,11,ecg_class_positive,0.20484042
sample_018,12,ecg_class_positive,0.09906004
sample_018,13,ecg_class_positive,0.22945554
sample_018,14,ecg_class_positive,0.24823268
sample_018,15,ecg_class_positive,0.18641973
sample_018,16,ecg_class_positive,-0.18922971
sample_018,17,ecg_class_positive,-0.53960038
sample_018,18,ecg_class_positive,-0.45736717
sample_018,19,ecg_class_positive,-0.55985517
sample_018,20,ecg_class_positive,-0.68034464
sample_018,21,ecg_class_positive,-0.53120819
sample_018,22,ecg_class_positive,-0.55707366
sample_018,23,ecg_class_positive,-0.70828793
sample_018,24,ecg_class_positive,-0.79252432
sample_018,25,ecg_class_positive,-0.80892495
sample_018,26,ecg_class_positive,-0.89253087
sample_018,27,ecg_class_positive,-1.1835253
sample_018,28,ecg_class_positive,-1.3928976
sample_018,29,ecg_class_positive,-1.4238268
sample_018,30,ecg_class_positive,-1.6533368
sample_018,31,ecg_class_positive,-1.856352
sample_018,32,ecg_class_positive,-1.8704229
sample_018,33,ecg_class_positive,-2.2614426
sample_018,34,ecg_class_positive,-2.453607
sample_018,35,ecg_class_positive,-2.2074149
sample_018,36,ecg_class_positive,-2.2577907
sample_018,37,ecg_class_positive,-2.1794258
sample_018,38,ecg_class_positive,-1.9632911
sample_018,39,ecg_class_positive,-1.8399026
sample_018,40,ecg_class_positive,-1.5235893
sample_018,41,ecg_class_positive,-1.3561556
sample_018,42,ecg_class_positive,-1.0186789
sample_018,43,ecg_class_positive,-0.47368223
sample_018,44,ecg_class_positive,-0.34465464
sample_018,45,ecg_class_positive,-0.17375591
sample_018,46,ecg_class_positive,0.20482204
sample_018,47,ecg_class_positive,0.29904266
sample_018,48,ecg_class_positive,0.31969949
sample_018,49,ecg_class_positive,0.5891394
sample_018,50,ecg_class_positive,0.78199311
sample_018,51,ecg_class_positive,0.65391305
sample_018,52,ecg_class_positive,0.64801647
sample_018,53,ecg_class_positive,0.81655292
sample_018,54,ecg_class_positive,0.78281835
sample_018,55,ecg_class_positive,0.77050817
sample_018,56,ecg_class_positive,0.82553256
sample_018,57,ecg_class_positive,0.67838148
sample_018,58,ecg_class_positive,0.53792373
sample_018,59,ecg_class_positive,0.53594711
sample_018,60,ecg_class_positive,0.56489515
sample_018,61,ecg_class_positive,0.5541468
sample_018,62,ecg_class_positive,0.48341517
sample_018,63,ecg_class_positive,0.43787624
sample_018,64,ecg_class_positive,0.40430356
sample_018,65,ecg_class_positive,0.39575539
sample_018,66,ecg_class_positive,0.48234983
sample_018,67,ecg_class_positive,0.51771464
sample_018,68,ecg_class_positive,0.47598645
sample_018,69,ecg_class_positive,0.53858068
sample_018,70,ecg_class_positive,0.63027485
sample_018,71,ecg_class_positive,0.61814456
sample_018,72,ecg_class_positive,0.6643433
sample_018,73,ecg_class_positive,0.86471428
sample_018,74,ecg_class_positive,1.1087905
sample_018,75,ecg_class_positive,1.2390306
sample_018,76,ecg_class_positive,1.0899692
sample_018,77,ecg_class_positive,0.84222734
sample_018,78,ecg_class_positive,0.93301907
sample_018,79,ecg_class_positive,0.89372385
sample_018,80,ecg_class_positive,0.40913431
sample_018,81,ecg_class_positive,0.29969234
sample_018,82,ecg_class_positive,0.35868333
sample_018,83,ecg_class_positive,0.16955164
sample_018,84,ecg_class_positive,0.28576098
sample_018,85,ecg_class_positive,0.32195206
sample_018,86,ecg_class_positive,0.033172873
sample_018,87,ecg_class_positive,0.0068894041
sample_018,88,ecg_class_positive,-0.057385843
sample_018,89,ecg_class_positive,-0.30633237
sample_018,90,ecg_class_positive,-0.06741053
sample_018,91,ecg_class_positive,0.22519356
sample_018,92,ecg_class_positive,0.06938688
sample_018,93,ecg_class_positive,0.058976001
sample_018,94,ecg_class_positive,0.20719931
sample_018,95,ecg_class_positive,0.13314702
sample_019,0,ecg_class_positive,0.27482721
sample_019,1,ecg_class_positive,0.48103668
sample_019,2,ecg_class_positive,0.91926414
sample_019,3,ecg_class_positive,1.5386127
sample_019,4,ecg_class_positive,2.0466195
sample_019,5,ecg_class_positive,2.2471427
sample_019,6,ecg_class_positive,1.8813336
sample_019,7,ecg_class_positive,1.2234635
sample_019,8,ecg_class_positive,0.58100914
sample_019,9,ecg_class_positive,-0.013895524
sample_019,10,ecg_class_positive,0.075209638
sample_019,11,ecg_class_positive,0.32472237
sample_019,12,ecg_class_positive,-0.0998377
sample_019,13,ecg_class_positive,-0.16934754
sample_019,14,ecg_class_positive,0.0027368262
sample_019,15,ecg_class_positive,-0.068218734
sample_019,16,ecg_class_positive,-0.26885261
sample_019,17,ecg_class_positive,-0.87451394
sample_019,18,ecg_class_positive,-0.96353972
sample_019,19,ecg_class_positive,-0.63926924
sample_019,20,ecg_class_positive,-0.97817777
sample_019,21,ecg_class_positive,-1.0722797
sample_019,22,ecg_class_positive,-0.84334825
sample_019,23,ecg_class_positive,-1.1584434
sample_019,24,ecg_class_positive,-1.2610084
sample_019,25,ecg_class_positive,-1.1861971
sample_019,26,ecg_class_positive,-1.4552122
sample_019,27,ecg_class_positive,-1.6929553
sample_019,28,ecg_class_positive,-1.9015054
sample_019,29,ecg_class_positive,-1.681844
sample_019,30,ecg_class_positive,-1.5709794
sample_019,31,ecg_class_positive,-2.0163766
sample_019,32,ecg_class_positive,-2.1418538
sample_019,33,ecg_class_positive,-2.0269626
sample_019,34,ecg_class_positive,-1.9896808
sample_019,35,ecg_class_positive,-1.815479
sample_019,36,ecg_class_positive,-2.0673586
sample_019,37,ecg_class_positive,-2.1749792
sample_019,38,ecg_class_positive,-1.5897112
sample_019,39,ecg_class_positive,-1.3725735
sample_019,40,ecg_class_positive,-1.2477559
sample_019,41,ecg_class_positive,-0.88125119
sample_019,42,ecg_class_positive,-0.6872476
sample_019,43,ecg_class_positive,-0.40212389
sample_019,44,ecg_class_positive,-0.20059631
sample_019,45,ecg_class_positive,-0.071597842
sample_019,46,ecg_class_positive,0.031612797
sample_019,47,ecg_class_positive,0.080364427
sample_019,48,ecg_class_positive,0.21287398
sample_019,49,ecg_class_positive,0.3354064
sample_019,50,ecg_class_positive,0.47743425
sample_019,51,ecg_class_positive,0.53826973
sample_019,52,ecg_class_positive,0.48987919
sample_019,53,ecg_class_positive,0.51794475
sample_019,54,ecg_class_positive,0.53220601
sample_019,55,ecg_class_positive,0.48414343
sample_019,56,ecg_class_positive,0.48955919
sample_019,57,ecg_class_positive,0.51085975
sample_019,58,ecg_class_positive,0.42388961
sample_019,59,ecg_class_positive,0.49546141
sample_019,60,ecg_class_positive,0.7047736
sample_019,61,ecg_class_positive,0.56084504
sample_019,62,ecg_class_positive,0.43955004
sample_019,63,ecg_class_positive,0.58182821
sample_019,64,ecg_class_positive,0.61366758
sample_019,65,ecg_class_positive,0.63757675
sample_019,66,ecg_class_positive,0.66634325
sample_019,67,ecg_class_positive,0.63429892
sample_019,68,ecg_class_positive,0.65031586
sample_019,69,ecg_class_positive,0.70749353
sample_019,70,ecg_class_positive,0.76192815
sample_019,71,ecg_class_positive,0.75524205
sample_019,72,ecg_class_positive,0.78469797
sample_019,73,ecg_class_positive,0.9191244
sample_019,74,ecg_class_positive,0.96093655
sample_019,75,ecg_class_positive,0.91454644
sample_019,76,ecg_class_positive,0.99706479
sample_019,77,ecg_class_positive,1.0213727
sample_019,78,ecg_class_positive,0.83071642
sample_019,79,ecg_class_positive,0.75422812
sample_019,80,ecg_class_positive,0.73992558
sample_019,81,ecg_class_positive,0.53291993
sample_019,82,ecg_class_positive,0.44239105
sample_019,83,ecg_class_positive,0.50658326
sample_019,84,ecg_class_positive,0.44782721
sample_019,85,ecg_class_positive,0.42828057
sample_019,86,ecg_class_positive,0.43737808
sample_019,87,ecg_class_positive,0.3422193
sample_019,88,ecg_class_positive,0.38030214
sample_019,89,ecg_class_positive,0.36825288
sample_019,90,ecg_class_positive,0.25368051
sample_019,91,ecg_class_positive,0.29288411
sample_019,92,ecg_class_positive,0.29816396
sample_019,93,ecg_class_positive,0.3171801
sample_019,94,ecg_class_positive,0.42303507
sample_019,95,ecg_class_positive,0.26151674
sample_020,0,ecg_class_positive,-0.70630453
sample_020,1,ecg_class_positive,-0.22618127
sample_020,2,ecg_class_positive,0.21619952
sample_020,3,ecg_class_positive,-0.31772657
sample_020,4,ecg_class_positive,-0.64897192
sample_020,5,ecg_class_positive,-1.2193491
sample_020,6,ecg_class_positive,-1.524295
sample_020,7,ecg_class_positive,-1.5080601
sample_020,8,ecg_class_positive,-1.5508989
sample_020,9,ecg_class_positive,-1.6004537
sample_020,10,ecg_class_positive,-1.6891668
sample_020,11,ecg_class_positive,-1.3953936
sample_020,12,ecg_class_positive,-1.4708313
sample_020,13,ecg_class_positive,-1.5817696
sample_020,14,ecg_class_positive,-1.3080662
sample_020,15,ecg_class_positive,-1.3220377
sample_020,16,ecg_class_positive,-1.3201542
sample_020,17,ecg_class_positive,-1.3945806
sample_020,18,ecg_class_positive,-1.2384409
sample_020,19,ecg_class_positive,-1.3179835
sample_020,20,ecg_class_positive,-1.4283442
sample_020,21,ecg_class_positive,-1.3303188
sample_020,22,ecg_class_positive,-1.3595008
sample_020,23,ecg_class_positive,-1.3505409
sample_020,24,ecg_class_positive,-1.4492425
sample_020,25,ecg_class_positive,-1.4248941
sample_020,26,ecg_class_positive,-1.2990896
sample_020,27,ecg_class_positive,-1.1066066
sample_020,28,ecg_class_positive,-0.97070858
sample_020,29,ecg_class_positive,-0.78746971
sample_020,30,ecg_class_positive,-0.40474516
sample_020,31,ecg_class_positive,-0.23162907
sample_020,32,ecg_class_positive,-0.067758632
sample_020,33,ecg_class_positive,0.14492215
sample_020,34,ecg_class_positive,0.42255456
sample_020,35,ecg_class_positive,0.53402642
sample_020,36,ecg_class_positive,0.35755296
sample_020,37,ecg_class_positive,0.52821483
sample_020,38,ecg_class_positive,0.4617568
sample_020,39,ecg_class_positive,0.36351216
sample_020,40,ecg_class_positive,0.313566
sample_020,41,ecg_class_positive,-0.023153428
sample_020,42,ecg_class_positive,0.2423185
sample_020,43,ecg_class_positive,-0.0023966644
sample_020,44,ecg_class_positive,0.0079621215
sample_020,45,ecg_class_positive,0.025180826
sample_020,46,ecg_class_positive,-0.046041074
