sample_id,time,label,wafer_signal_segment_1,wafer_signal_segment_2,wafer_signal_segment_3,wafer_signal_segment_4,wafer_signal_segment_5,wafer_signal_segment_6,wafer_signal_segment_7,wafer_signal_segment_8
sample_023,4,normal_pattern,0.18207983,-0.32243304,0.18207983,-0.32243304,-0.28639641,-0.28639641,-0.28639641,0.18207983
sample_023,5,normal_pattern,0.18207983,-0.34045136,0.18207983,-0.32243304,-0.28639641,-0.28639641,-0.28639641,0.18207983
sample_023,6,normal_pattern,0.18207983,-0.34045136,0.18207983,-0.30441472,-0.28639641,-0.26837809,-0.28639641,0.18207983
sample_023,7,normal_pattern,0.18207983,-0.34045136,0.18207983,-0.30441472,-0.28639641,-0.28639641,-0.30441472,0.18207983
sample_023,8,normal_pattern,0.18207983,-0.34045136,0.16406152,-0.32243304,-0.28639641,-0.28639641,-0.28639641,0.18207983
sample_023,9,normal_pattern,0.18207983,-0.34045136,0.16406152,-0.30441472,-0.28639641,-0.28639641,-0.30441472,0.18207983
sample_023,10,normal_pattern,0.18207983,-0.34045136,0.20009815,-0.30441472,-0.28639641,-0.28639641,-0.30441472,0.18207983
sample_023,11,normal_pattern,0.18207983,-0.34045136,0.20009815,-0.30441472,-0.28639641,-0.28639641,-0.30441472,0.18207983
sample_023,12,normal_pattern,0.18207983,-0.30441472,0.20009815,-0.30441472,-0.28639641,-0.28639641,-0.30441472,0.18207983
sample_023,13,normal_pattern,0.18207983,-0.32243304,0.20009815,-0.32243304,-0.28639641,-0.30441472,-0.30441472,0.18207983
sample_023,14,normal_pattern,0.18207983,-0.32243304,0.20009815,-0.28639641,-0.28639641,-0.30441472,-0.28639641,0.18207983
sample_023,15,normal_pattern,0.18207983,-0.34045136,2.7947358,-0.28639641,-0.26837809,-0.26837809,-0.30441472,0.18207983
sample_023,16,normal_pattern,0.18207983,0.18207983,1.2091239,-0.28639641,-0.26837809,-0.28639641,-0.30441472,0.18207983
sample_023,17,normal_pattern,0.18207983,0.18207983,-0.30441472,-0.28639641,-0.26837809,-0.28639641,-0.30441472,0.18207983
sample_023,18,normal_pattern,0.18207983,0.18207983,-0.28639641,-0.28639641,-0.26837809,-0.28639641,0.18207983,0.18207983
sample_024,0,normal_pattern,-1.1635872,-1.1635872,-1.1635872,0.57428836,0.65649493,0.69543488,0.49063958,-0.92706306
sample_024,1,normal_pattern,-1.1635872,-1.1635872,-1.1635872,0.57284614,0.65793715,0.69831932,0.47333294,-1.1635872
sample_024,2,normal_pattern,-1.1635872,-1.1635872,-1.1635872,0.57861502,0.65937937,0.69831932,0.46756405,-1.1635872
sample_024,3,normal_pattern,-1.1635872,-1.1635872,-1.1635872,0.58871057,0.66514825,0.69831932,0.46323739,-1.1635872
sample_024,4,normal_pattern,-1.1635872,-0.27085278,-1.1635872,0.58871057,0.66803269,0.69831932,0.46179517,-1.1635872
sample_024,5,normal_pattern,-1.1635872,1.7871957,-1.1635872,0.59736389,0.66947491,0.69831932,0.46035295,-1.1635872
sample_024,6,normal_pattern,-1.1635872,1.7871957,-1.1635872,0.60024833,0.67091713,0.70120376,0.45891073,-1.1635872
sample_024,7,normal_pattern,-1.1635872,1.7871957,-1.1635872,0.61322831,0.67524379,0.69831932,0.45746851,-1.1635872
sample_024,8,normal_pattern,-1.1635872,1.7871957,-1.1635872,0.62043942,0.67957045,0.69976154,0.45746851,-1.1635872
sample_024,9,normal_pattern,-1.1635872,1.7871957,-1.1635872,0.6262083,0.68245489,0.69831932,0.45746851,-1.1635872
sample_024,10,normal_pattern,-1.1635872,1.7871957,-1.1635872,0.63053496,0.68389711,0.69543488,0.45891073,-1.1635872
sample_024,11,normal_pattern,-1.1635872,1.7871957,-1.1635872,0.6334194,0.68678155,0.69543488,0.45891073,-1.1635872
sample_024,12,normal_pattern,-1.1635872,1.7871957,-1.1635872,0.63630384,0.68533933,0.69543488,0.45891073,-1.1635872
sample_024,13,normal_pattern,-1.1635872,1.7871957,-1.1635872,0.6406305,0.68533933,0.69399266,0.45746851,-1.1635872
sample_024,14,normal_pattern,-1.1635872,1.7871957,-1.1635872,0.64207272,0.68822377,0.69255044,0.45746851,-1.1635872
sample_024,15,normal_pattern,-1.1635872,1.7871957,-1.1635872,0.64495716,0.68822377,0.67524379,0.45746851,-1.1635872
sample_024,16,normal_pattern,-1.1635872,1.7655624,-1.1635872,0.6478416,0.69110821,0.63630384,0.45891073,-1.1635872
sample_024,17,normal_pattern,-1.1635872,1.7295069,0.036340158,0.64928382,0.69255044,0.56707726,0.45746851,-1.1635872
sample_024,18,normal_pattern,-1.1635872,-1.1563761,0.40987524,0.65361048,0.69255044,0.51515733,0.45891073,-1.1635872
